"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","0%",2040,3913.78771224896,"Capacity",918.387361849208,2995.40035039975,54.7302507796168,"3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","12%",2040,5741.79587822965,"Capacity",918.387361849208,4823.40851638044,69.4507632526845,"4.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","16%",2040,6351.13193355654,"Capacity",918.387361849208,5432.74457170733,73.7071541419646,"5.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","20%",2040,6960.46798888344,"Capacity",918.387361849208,6042.08062703423,77.7308216027222,"6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","4%",2040,4523.12376757585,"Capacity",918.387361849208,3604.73640572665,60.0394570738831,"3.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","8%",2040,5132.45982290275,"Capacity",918.387361849208,4214.07246105354,64.9158875858102,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","0%",2040,3913.78771224896,"Capacity",918.387361849208,2995.40035039975,54.7302507796168,"3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","12%",2040,4538.27262015634,"Capacity",918.387361849208,3619.88525830713,60.1654822826771,"3.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","16%",2040,4746.43425612546,"Capacity",918.387361849208,3828.04689427626,61.8712121610386,"3.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","20%",2040,4954.59589209459,"Capacity",918.387361849208,4036.20853024538,63.5311618833261,"4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","4%",2040,4121.94934821808,"Capacity",918.387361849208,3203.56198636888,56.6000175474255,"3.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","8%",2040,4330.11098418721,"Capacity",918.387361849208,3411.723622338,58.4099616704035,"3.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","0%",2040,4026.79116668954,"Capacity",918.387361849208,3108.40380484033,55.7530609459277,"3.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","12%",2040,4652.44838009185,"Capacity",918.387361849208,3734.06101824264,61.1069637458992,"3.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","16%",2040,4861.00078455929,"Capacity",918.387361849208,3942.61342271008,62.7902334978146,"3.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","20%",2040,5069.55318902672,"Capacity",918.387361849208,4151.16582717751,64.4295415719956,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","4%",2040,4235.34357115698,"Capacity",918.387361849208,3316.95620930777,57.5930222275908,"3.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","8%",2040,4443.89597562441,"Capacity",918.387361849208,3525.50861377521,59.3759935813726,"3.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","0%",2040,3998.48837857624,"Capacity",918.387361849208,3080.10101672703,55.4986577921217,"3.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","12%",2040,4623.16008605501,"Capacity",918.387361849208,3704.7727242058,60.8668442109972,"3.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","16%",2040,4831.38398854793,"Capacity",918.387361849208,3912.99662669872,62.5539497290037,"3.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","20%",2040,5039.60789104086,"Capacity",918.387361849208,4121.22052919165,64.1967330102681,"4.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","4%",2040,4206.71228106916,"Capacity",918.387361849208,3288.32491921995,57.3439178921353,"3.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","8%",2040,4414.93618356208,"Capacity",918.387361849208,3496.54882171288,59.1316228570879,"3.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","0%",2040,3609.7042503649,"Capacity",918.387361849208,2691.31688851569,51.8779036634644,"2.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","12%",2040,4237.97724133971,"Capacity",918.387361849208,3319.5898794905,57.6158821809621,"3.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","16%",2040,4447.40157166465,"Capacity",918.387361849208,3529.01420981544,59.4055065613908,"3.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","20%",2040,4656.82590198959,"Capacity",918.387361849208,3738.43854014038,61.1427717734515,"3.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","4%",2040,3819.12858068983,"Capacity",918.387361849208,2900.74121884063,53.8585296758148,"2.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","8%",2040,4028.55291101477,"Capacity",918.387361849208,3110.16554916557,55.768858237959,"3.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","0%",2040,3554.93470346009,"Capacity",918.387361849208,2636.54734161089,51.3473206858049,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","12%",2040,4181.98948635391,"Capacity",918.387361849208,3263.6021245047,57.1279452151458,"3.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","16%",2040,4391.00774731852,"Capacity",918.387361849208,3472.62038546931,58.9289435292141,"3.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","20%",2040,4600.02600828312,"Capacity",918.387361849208,3681.63864643392,60.676508192495,"3.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","4%",2040,3763.9529644247,"Capacity",918.387361849208,2845.56560257549,53.3438431552836,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","8%",2040,3972.97122538931,"Capacity",918.387361849208,3054.5838635401,55.2682898553963,"3.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","0%",2040,2954.70094412358,"Capacity",918.387361849208,2036.31358227437,45.1255313794129,"2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","12%",2040,4070.7596190484,"Capacity",918.387361849208,3152.3722571992,56.1459905710033,"3.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","16%",2040,4442.77917735668,"Capacity",918.387361849208,3524.39181550747,59.3665883768595,"3.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","20%",2040,4814.79873566495,"Capacity",918.387361849208,3896.41137381574,62.4212413671479,"3.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","4%",2040,3326.72050243186,"Capacity",918.387361849208,2408.33314058265,49.0747709172712,"2.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","8%",2040,3698.74006074013,"Capacity",918.387361849208,2780.35269889092,52.7290498576536,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","0%",2040,2954.70094412358,"Capacity",918.387361849208,2036.31358227437,45.1255313794129,"2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","12%",2040,3584.45216391257,"Capacity",918.387361849208,2666.06480206336,51.6339500916148,"2.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","16%",2040,3794.36923717557,"Capacity",918.387361849208,2875.98187532636,53.6281817268343,"2.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","20%",2040,4004.28631043857,"Capacity",918.387361849208,3085.89894858936,55.5508681173333,"3.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","4%",2040,3164.61801738658,"Capacity",918.387361849208,2246.23065553737,47.394415868722,"2.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","8%",2040,3374.53509064958,"Capacity",918.387361849208,2456.14772880037,49.5595372133394,"2.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","0%",2040,3108.89700645249,"Capacity",918.387361849208,2190.50964460328,46.8028807297508,"2.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","12%",2040,3740.5260969976,"Capacity",918.387361849208,2822.1387351484,53.1238057291493,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","16%",2040,3951.06912717931,"Capacity",918.387361849208,3032.6817653301,55.0697899517521,"3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","20%",2040,4161.61215736101,"Capacity",918.387361849208,3243.2247955118,56.9493177791605,"3.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","4%",2040,3319.44003663419,"Capacity",918.387361849208,2401.05267478499,49.000537494858,"2.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","8%",2040,3529.9830668159,"Capacity",918.387361849208,2611.59570496669,51.1037738818445,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","0%",2040,3023.30776539267,"Capacity",918.387361849208,2104.92040354346,45.8794115431253,"2.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","12%",2040,3653.32551644085,"Capacity",918.387361849208,2734.93815459164,52.2966361689893,"2.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","16%",2040,3863.33143345691,"Capacity",918.387361849208,2944.9440716077,54.2673389029506,"2.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","20%",2040,4073.33735047297,"Capacity",918.387361849208,3154.94998862376,56.1689414945997,"3.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","4%",2040,3233.31368240873,"Capacity",918.387361849208,2314.92632055952,48.1136812202051,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","8%",2040,3443.31959942479,"Capacity",918.387361849208,2524.93223757558,50.2487038397567,"2.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","0%",2040,3309.23765833541,"Capacity",918.387361849208,2390.8502964862,48.8963219116346,"2.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","12%",2040,3936.12334886032,"Capacity",918.387361849208,3017.73598701112,54.9339238268223,"3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","16%",2040,4145.08524570196,"Capacity",918.387361849208,3226.69788385276,56.804030524715,"3.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","20%",2040,4354.0471425436,"Capacity",918.387361849208,3435.6597806944,58.6145014539439,"3.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","4%",2040,3518.19955517705,"Capacity",918.387361849208,2599.81219332784,50.9883535067356,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","8%",2040,3727.16145201869,"Capacity",918.387361849208,2808.77409016948,52.9978687323319,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","0%",2040,3703.18848962211,"Capacity",918.387361849208,2784.8011277729,52.7712149544892,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","12%",2040,4327.67872862257,"Capacity",918.387361849208,3409.29136677336,58.3891374039158,"3.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","16%",2040,4535.84214162272,"Capacity",918.387361849208,3617.45477977352,60.1452806109799,"3.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","20%",2040,4744.00555462288,"Capacity",918.387361849208,3825.61819277367,61.8515819747051,"3.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","4%",2040,3911.35190262226,"Capacity",918.387361849208,2992.96454077306,54.7079933901167,"3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","8%",2040,4119.51531562242,"Capacity",918.387361849208,3201.12795377321,56.57851141355,"3.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","0%",2040,2842.8143686041,"Capacity",918.387361849208,1924.42700675489,43.8682915869183,"1.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","12%",2040,3472.7128606177,"Capacity",918.387361849208,2554.3254987685,50.5403353646224,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","16%",2040,3682.67902462224,"Capacity",918.387361849208,2764.29166277303,52.5765314829063,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","20%",2040,3892.64518862677,"Capacity",918.387361849208,2974.25782677757,54.5367566580336,"3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","4%",2040,3052.78053260863,"Capacity",918.387361849208,2134.39317075943,46.1994931872572,"2.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","8%",2040,3262.74669661317,"Capacity",918.387361849208,2344.35933476396,48.4185846009976,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","0%",2040,9760.41011572837,"Capacity",918.387361849208,8842.02275387916,94.0320304677037,"8.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","12%",2040,11907.6334973959,"Capacity",918.387361849208,10989.2461355467,104.829605243684,"11M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","16%",2040,12623.3746246185,"Capacity",918.387361849208,11704.9872627692,108.189589438029,"11.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","20%",2040,13339.115751841,"Capacity",918.387361849208,12420.7283899918,111.448321611372,"12.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","4%",2040,10476.1512429509,"Capacity",918.387361849208,9557.76388110168,97.7638168296517,"9.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","8%",2040,11191.8923701734,"Capacity",918.387361849208,10273.5050083242,101.358300145199,"10.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","0%",2040,9760.41011572837,"Capacity",918.387361849208,8842.02275387916,94.0320304677037,"8.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","12%",2040,10381.8033867511,"Capacity",918.387361849208,9463.41602490185,97.2800905884747,"9.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","16%",2040,10588.9344770919,"Capacity",918.387361849208,9670.54711524274,98.3389399741666,"9.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","20%",2040,10796.0655674328,"Capacity",918.387361849208,9877.67820558364,99.3865091729438,"9.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","4%",2040,9967.54120606926,"Capacity",918.387361849208,9049.15384422006,95.1270405522008,"9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","8%",2040,10174.6722964102,"Capacity",918.387361849208,9256.28493456095,96.2095885791066,"9.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","0%",2040,11708.5389931713,"Capacity",918.387361849208,10790.1516313221,103.875654661341,"10.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","12%",2040,14335.3699828402,"Capacity",918.387361849208,13416.982620991,115.831699551509,"13.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","16%",2040,15210.9803127299,"Capacity",918.387361849208,14292.5929508807,119.551632991276,"14.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","20%",2040,16086.5906426195,"Capacity",918.387361849208,15168.2032807703,123.159259825522,"15.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","4%",2040,12584.149323061,"Capacity",918.387361849208,11665.7619612118,108.008156919798,"11.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","8%",2040,13459.7596529506,"Capacity",918.387361849208,12541.3722911014,111.988268542296,"12.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","0%",2040,11708.5389931713,"Capacity",918.387361849208,10790.1516313221,103.875654661341,"10.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","12%",2040,12328.9420818832,"Capacity",918.387361849208,11410.554720034,106.820198090221,"11.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","16%",2040,12535.7431114538,"Capacity",918.387361849208,11617.3557496046,107.783838072341,"11.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","20%",2040,12742.5441410245,"Capacity",918.387361849208,11824.1567791753,108.738938652054,"11.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","4%",2040,11915.3400227419,"Capacity",918.387361849208,10996.9526608927,104.866356191549,"11M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","8%",2040,12122.1410523126,"Capacity",918.387361849208,11203.7536904634,105.84778547737,"11.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","0%",2040,11763.134097071,"Capacity",918.387361849208,10844.7467352218,104.138113749106,"10.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","12%",2040,12384.4521512389,"Capacity",918.387361849208,11466.0647893897,107.079712314657,"11.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","16%",2040,12591.5581692948,"Capacity",918.387361849208,11673.1708074456,108.042449099628,"11.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","20%",2040,12798.6641873508,"Capacity",918.387361849208,11880.2768255015,108.996682635306,"11.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","4%",2040,11970.240115127,"Capacity",918.387361849208,11051.8527532778,105.127792487419,"11.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","8%",2040,12177.3461331829,"Capacity",918.387361849208,11258.9587713337,106.108240826685,"11.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","0%",2040,11811.9062762693,"Capacity",918.387361849208,10893.5189144201,104.372021703233,"10.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","12%",2040,12432.3936458198,"Capacity",918.387361849208,11514.0062839705,107.303337711231,"11.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","16%",2040,12639.2227690032,"Capacity",918.387361849208,11720.835407154,108.262807127628,"11.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","20%",2040,12846.0518921867,"Capacity",918.387361849208,11927.6645303375,109.213847704115,"11.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","4%",2040,12018.7353994528,"Capacity",918.387361849208,11100.3480376036,105.358189228952,"11.1M"
