"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2025,448.733239653777,"Capacity",322.423361849208,126.309877804569,11.2387667385959,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2025,62.3834890210891,"Capacity",322.423361849208,-260.039872828118,-16.1257518531112,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2025,545.320677311949,"Capacity",322.423361849208,222.897315462741,14.9297459945821,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2025,158.970926679261,"Capacity",322.423361849208,-163.452435169946,-12.7848517852162,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2025,252.199270026178,"Capacity",322.423361849208,-70.2240918230291,-8.3799816123324,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2025,348.650765963498,"Capacity",322.423361849208,26.2274041142909,5.12126977558212,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2025,445.102261900819,"Capacity",322.423361849208,122.678900051611,11.0760507425531,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2025,59.2962781515382,"Capacity",322.423361849208,-263.127083697669,-16.221192425271,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2025,541.553757838139,"Capacity",322.423361849208,219.130395988931,14.8030536035283,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2025,155.747774088858,"Capacity",322.423361849208,-166.675587760349,-12.9102899952073,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2025,267.335580086014,"Capacity",322.423361849208,-55.0877817631934,-7.42211437281813,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2025,369.416922702336,"Capacity",322.423361849208,46.993560853128,6.85518496126312,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2025,471.498265318657,"Capacity",322.423361849208,149.07490346945,12.2096233958894,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2025,63.1728948533711,"Capacity",322.423361849208,-259.250466995836,-16.1012566899555,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2025,573.579607934979,"Capacity",322.423361849208,251.156246085771,15.847909833343,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2025,165.254237469693,"Capacity",322.423361849208,-157.169124379515,-12.5367110670827,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2025,249.411352483021,"Capacity",322.423361849208,-73.0120093661863,-8.54470651141315,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2025,344.323004058146,"Capacity",322.423361849208,21.899642208938,4.6797053549276,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2025,439.23465563327,"Capacity",322.423361849208,116.811293784062,10.807927358382,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2025,59.5880493327725,"Capacity",322.423361849208,-262.835312516435,-16.2121964124678,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2025,534.146307208394,"Capacity",322.423361849208,211.722945359187,14.5507025727003,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2025,154.499700907897,"Capacity",322.423361849208,-167.923660941311,-12.958536219084,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2025,251.504950760082,"Capacity",322.423361849208,-70.9184110891251,-8.42130697036542,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2025,346.501316472688,"Capacity",322.423361849208,24.0779546234801,4.90692924581964,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2025,441.497682185293,"Capacity",322.423361849208,119.074320336085,10.9121180499519,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2025,61.5122193348719,"Capacity",322.423361849208,-260.911142514336,-16.1527441171566,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2025,536.494047897898,"Capacity",322.423361849208,214.070686048691,14.6311546382605,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2025,156.508585047477,"Capacity",322.423361849208,-165.91477680173,-12.880791000623,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2025,248.155193516784,"Capacity",322.423361849208,-74.2681683324237,-8.61789813889812,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2025,343.016016609419,"Capacity",322.423361849208,20.5926547602117,4.53791304017736,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2025,437.876839702055,"Capacity",322.423361849208,115.453477852847,10.7449280059406,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2025,58.4335473315128,"Capacity",322.423361849208,-263.989814517695,-16.2477633696978,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2025,532.73766279469,"Capacity",322.423361849208,210.314300945483,14.5022171044804,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2025,153.294370424148,"Capacity",322.423361849208,-169.128991425059,-13.0049602623406,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2025,253.096243560363,"Capacity",322.423361849208,-69.3271182888446,-8.32629078815078,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2025,349.595366415536,"Capacity",322.423361849208,27.1720045663286,5.21267729351517,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2025,446.094489270709,"Capacity",322.423361849208,123.671127421502,11.1207521068272,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2025,60.0979978500165,"Capacity",322.423361849208,-262.325363999191,-16.1964614653693,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2025,542.593612125883,"Capacity",322.423361849208,220.170250276675,14.8381349999478,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2025,156.59712070519,"Capacity",322.423361849208,-165.826241144018,-12.8773538098484,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2025,257.081737053578,"Capacity",322.423361849208,-65.3416247956291,-8.08341665359575,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2025,355.154327985464,"Capacity",322.423361849208,32.7309661362568,5.72109833303508,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2025,453.22691891735,"Capacity",322.423361849208,130.803557068143,11.436938273338,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2025,60.9365551898067,"Capacity",322.423361849208,-261.486806659401,-16.1705536905636,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2025,551.299509849236,"Capacity",322.423361849208,228.876148000029,15.1286532117049,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2025,159.009146121693,"Capacity",322.423361849208,-163.414215727515,-12.7833569819322,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2025,249.050736386039,"Capacity",322.423361849208,-73.3726254631685,-8.56578224467378,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2025,343.958938723824,"Capacity",322.423361849208,21.5355768746167,4.64064401507126,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2025,438.86714106161,"Capacity",322.423361849208,116.443779212402,10.7909118804854,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2025,59.2343317104685,"Capacity",322.423361849208,-263.189030138739,-16.2231017422298,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2025,533.775343399395,"Capacity",322.423361849208,211.351981550187,14.5379497024232,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2025,154.142534048254,"Capacity",322.423361849208,-168.280827800954,-12.9723100410433,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2025,372.607454560822,"Capacity",322.423361849208,50.1840927116147,7.08407317237864,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2025,480.045604812965,"Capacity",322.423361849208,157.622242963758,12.554769729619,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2025,587.483755065109,"Capacity",322.423361849208,265.060393215901,16.2806754533066,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2025,157.731154056536,"Capacity",322.423361849208,-164.692207792672,-12.8332461907606,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2025,694.921905317252,"Capacity",322.423361849208,372.498543468044,19.3002213320999,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2025,265.169304308679,"Capacity",322.423361849208,-57.2540575405285,-7.56664110028542,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2025,353.45793480568,"Capacity",322.423361849208,31.0345729564723,5.57086824081061,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2025,453.236277155766,"Capacity",322.423361849208,130.812915306558,11.4373473894325,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2025,553.014619505852,"Capacity",322.423361849208,230.591257656645,15.185231564143,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2025,153.901250105507,"Capacity",322.423361849208,-168.5221117437,-12.9816066703509,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2025,652.792961855939,"Capacity",322.423361849208,330.369600006731,18.1760721831404,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2025,253.679592455594,"Capacity",322.423361849208,-68.743769393614,-8.29118624767373,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2025,377.725762270753,"Capacity",322.423361849208,55.3024004215458,7.43655837209296,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2025,486.88325958759,"Capacity",322.423361849208,164.459897738383,12.8241918941656,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2025,596.040756904428,"Capacity",322.423361849208,273.61739505522,16.5413843149605,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2025,159.410767637079,"Capacity",322.423361849208,-163.012594212128,-12.7676385526897,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2025,705.198254221265,"Capacity",322.423361849208,382.774892372057,19.5646337142318,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2025,268.568264953916,"Capacity",322.423361849208,-53.8550968952914,-7.33860319783618,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2025,358.280100176416,"Capacity",322.423361849208,35.8567383272086,5.98804962631478,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2025,459.659332655518,"Capacity",322.423361849208,137.235970806311,11.7147757471627,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2025,561.038565134621,"Capacity",322.423361849208,238.615203285413,15.4471746052608,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2025,155.521635218212,"Capacity",322.423361849208,-166.901726630996,-12.9190451129716,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2025,662.417797613723,"Capacity",322.423361849208,339.994435764515,18.4389380324496,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2025,256.900867697314,"Capacity",322.423361849208,-65.5224941518937,-8.09459660217195,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2025,360.395766991368,"Capacity",322.423361849208,37.9724051421609,6.16217535795281,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2025,461.862980332978,"Capacity",322.423361849208,139.439618483771,11.8084553809451,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2025,563.330193674588,"Capacity",322.423361849208,240.906831825381,15.521173661337,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2025,157.461340308149,"Capacity",322.423361849208,-164.962021541059,-12.8437541840795,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2025,664.797407016198,"Capacity",322.423361849208,342.374045166991,18.5033522683591,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2025,258.928553649758,"Capacity",322.423361849208,-63.494808199449,-7.96836295605622,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2025,357.010700087444,"Capacity",322.423361849208,34.587338238237,5.88110008741876,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2025,458.337144049042,"Capacity",322.423361849208,135.913782199834,11.6582066459569,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2025,559.663588010639,"Capacity",322.423361849208,237.240226161432,15.4026045252558,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2025,154.357812164249,"Capacity",322.423361849208,-168.065549684958,-12.9640097842048,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2025,660.990031972237,"Capacity",322.423361849208,338.566670123029,18.4001812524505,"0.3M"
