"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2050,15572.2831528076,"Capacity",918.387361849208,14653.8957909584,121.053276663453,"14.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2050,15988.9334921257,"Capacity",918.387361849208,15070.5461302765,122.76215267857,"15.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2050,14322.3321348533,"Capacity",918.387361849208,13403.9447730041,115.77540659831,"13.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2050,16405.5838314438,"Capacity",918.387361849208,15487.1964695946,124.447565141286,"15.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2050,14738.9824741714,"Capacity",918.387361849208,13820.5951123222,117.561027183001,"13.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2050,12116.8891126103,"Capacity",918.387361849208,11198.5017507611,105.822973643539,"11.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2050,12533.6868642788,"Capacity",918.387361849208,11615.2995024296,107.77429889556,"11.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2050,12950.4846159472,"Capacity",918.387361849208,12032.097254098,109.690916917026,"12M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2050,11283.2936092735,"Capacity",918.387361849208,10364.9062474243,101.80818359751,"10.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2050,13367.2823676157,"Capacity",918.387361849208,12448.8950057664,111.574616314673,"12.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2050,11700.0913609419,"Capacity",918.387361849208,10781.7039990927,103.834984466184,"10.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2050,12601.5391974691,"Capacity",918.387361849208,11683.1518356198,108.088629539003,"11.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2050,13019.6368118082,"Capacity",918.387361849208,12101.249449959,110.005679171391,"12.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2050,13437.7344261473,"Capacity",918.387361849208,12519.3470642981,111.889888123539,"12.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2050,11765.3439687908,"Capacity",918.387361849208,10846.9566069416,104.148723501258,"10.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2050,13855.8320404865,"Capacity",918.387361849208,12937.4446786373,113.742888475004,"12.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2050,12183.4415831299,"Capacity",918.387361849208,11265.0542212807,106.136959732605,"11.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2050,9475.38367599168,"Capacity",918.387361849208,8556.99631414248,92.504034042535,"8.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2050,9891.23930071486,"Capacity",918.387361849208,8972.85193886565,94.7251388959956,"9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2050,10307.094925438,"Capacity",918.387361849208,9388.70756358882,96.8953433534802,"9.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2050,8643.67242654533,"Capacity",918.387361849208,7725.28506469613,87.8936008176712,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2050,10722.9505501612,"Capacity",918.387361849208,9804.563188312,99.0179942652445,"9.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2050,9059.52805126851,"Capacity",918.387361849208,8141.1406894193,90.2282699015076,"8.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2050,9390.65047001052,"Capacity",918.387361849208,8472.26310816131,92.0448972412991,"8.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2050,9772.61281234123,"Capacity",918.387361849208,8854.22545049202,94.0968939471013,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2050,10154.5751546719,"Capacity",918.387361849208,9236.18779282273,96.105087236955,"9.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2050,8626.7257853491,"Capacity",918.387361849208,7708.33842349989,87.7971435953351,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2050,10536.5374970026,"Capacity",918.387361849208,9618.15013515344,98.0721679945612,"9.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2050,9008.68812767981,"Capacity",918.387361849208,8090.30076583061,89.946099225206,"8.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2050,9340.05756921402,"Capacity",918.387361849208,8421.67020736481,91.769658424584,"8.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2050,9722.49399496308,"Capacity",918.387361849208,8804.10663311388,93.8302010714774,"8.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2050,10104.9304207121,"Capacity",918.387361849208,9186.54305886294,95.8464556405866,"9.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2050,8575.18471771589,"Capacity",918.387361849208,7656.79735586668,87.5031276919098,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2050,10487.3668464612,"Capacity",918.387361849208,9568.97948461201,97.8211607200201,"9.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2050,8957.62114346495,"Capacity",918.387361849208,8039.23378161575,89.6617743612948,"8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2050,9644.10239078696,"Capacity",918.387361849208,8725.71502893776,93.4115358450858,"8.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2050,10032.3055525303,"Capacity",918.387361849208,9113.91819068109,95.4668434100609,"9.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2050,10420.5087142736,"Capacity",918.387361849208,9502.12135242443,97.4788251489749,"9.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2050,8867.69606730029,"Capacity",918.387361849208,7949.30870545108,89.1588958290258,"7.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2050,10808.711876017,"Capacity",918.387361849208,9890.32451416777,99.4501106795149,"9.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2050,9255.89922904363,"Capacity",918.387361849208,8337.51186719442,91.3099768217823,"8.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2050,11827.4771406077,"Capacity",918.387361849208,10909.0897787585,104.446588162364,"10.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2050,12244.25975383,"Capacity",918.387361849208,11325.8723919807,106.423082045113,"11.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2050,12661.0423670522,"Capacity",918.387361849208,11742.655005203,108.363531712486,"11.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2050,10993.9119141631,"Capacity",918.387361849208,10075.5245523139,100.376912446608,"10.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2050,13077.8249802745,"Capacity",918.387361849208,12159.4376184253,110.269840021763,"12.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2050,11410.6945273854,"Capacity",918.387361849208,10492.3071655362,102.43196359309,"10.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2050,14190.5184029075,"Capacity",918.387361849208,13272.1310410583,115.204735323937,"13.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2050,14605.7830399085,"Capacity",918.387361849208,13687.3956780593,116.993143722439,"13.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2050,15021.0476769096,"Capacity",918.387361849208,14102.6603150604,118.754622289241,"14.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2050,13359.9891289055,"Capacity",918.387361849208,12441.6017670563,111.541928291815,"12.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2050,15436.3123139106,"Capacity",918.387361849208,14517.9249520614,120.490352111949,"14.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2050,13775.2537659065,"Capacity",918.387361849208,12856.8664040573,113.388122852693,"12.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2050,9062.31031917845,"Capacity",918.387361849208,8143.92295732924,90.2436865233754,"8.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2050,9434.53422112397,"Capacity",918.387361849208,8516.14685927477,92.2829716647376,"8.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2050,9806.7581230695,"Capacity",918.387361849208,8888.37076122029,94.2781563312536,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2050,8317.8625152874,"Capacity",918.387361849208,7399.4751534382,86.0202020076575,"7.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2050,10178.982025015,"Capacity",918.387361849208,9260.59466316582,96.2319835770094,"9.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2050,8690.08641723293,"Capacity",918.387361849208,7771.69905538372,88.1572405159311,"7.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2050,21916.4793729433,"Capacity",918.387361849208,20998.0920110941,144.907184125198,"21M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2050,22785.7492679574,"Capacity",918.387361849208,21867.3619061082,147.876170852874,"21.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2050,23655.0191629716,"Capacity",918.387361849208,22736.6318011224,150.786709630267,"22.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2050,20177.939582915,"Capacity",918.387361849208,19259.5522210658,138.778788800976,"19.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2050,24524.2890579858,"Capacity",918.387361849208,23605.9016961366,153.642122141477,"23.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2050,21047.2094779291,"Capacity",918.387361849208,20128.8221160799,141.876080140663,"20.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2050,20774.2171099366,"Capacity",918.387361849208,19855.8297480874,140.910715519038,"19.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2050,21186.582099748,"Capacity",918.387361849208,20268.1947378988,142.36641014614,"20.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2050,21598.9470895595,"Capacity",918.387361849208,20680.5597277103,143.807370213457,"20.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2050,19949.4871303136,"Capacity",918.387361849208,19031.0997684644,137.953252112679,"19M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2050,22011.312079371,"Capacity",918.387361849208,21092.9247175218,145.234034294726,"21.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2050,20361.8521201251,"Capacity",918.387361849208,19443.4647582759,139.43982486462,"19.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2050,27216.499023544,"Capacity",918.387361849208,26298.1116616948,162.166925301353,"26.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2050,28295.6310891021,"Capacity",918.387361849208,27377.2437272529,165.460701458845,"27.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2050,29374.7631546602,"Capacity",918.387361849208,28456.375792811,168.690176930404,"28.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2050,25058.2348924277,"Capacity",918.387361849208,24139.8475305785,155.370034210521,"24.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2050,30453.8952202184,"Capacity",918.387361849208,29535.5078583692,171.858976659263,"29.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2050,26137.3669579858,"Capacity",918.387361849208,25218.9795961366,158.804847520901,"25.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2050,25548.2026460144,"Capacity",918.387361849208,24629.8152841652,156.938890285885,"24.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2050,25960.0161605607,"Capacity",918.387361849208,25041.6287987115,158.245470073274,"25M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2050,26371.829675107,"Capacity",918.387361849208,25453.4423132578,159.541349854067,"25.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2050,24724.5756169218,"Capacity",918.387361849208,23806.1882550726,154.292541151776,"23.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2050,26783.6431896533,"Capacity",918.387361849208,25865.2558278041,160.826788277961,"25.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2050,25136.3891314681,"Capacity",918.387361849208,24218.0017696189,155.621340983873,"24.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2050,24940.6481990747,"Capacity",918.387361849208,24022.2608372255,154.991163739181,"24M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2050,25352.0475002844,"Capacity",918.387361849208,24433.6601384352,156.31269986292,"24.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2050,25763.4468014941,"Capacity",918.387361849208,24845.0594396449,157.623156419496,"24.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2050,24117.8495966553,"Capacity",918.387361849208,23199.4622348061,152.313696806315,"23.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2050,26174.8461027038,"Capacity",918.387361849208,25256.4587408546,158.922807491104,"25.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2050,24529.248897865,"Capacity",918.387361849208,23610.8615360158,153.658262179473,"23.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2050,26099.2163505953,"Capacity",918.387361849208,25180.8289887461,158.684684165631,"25.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2050,26511.7533953329,"Capacity",918.387361849208,25593.3660334837,159.979267511399,"25.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2050,26924.2904400706,"Capacity",918.387361849208,26005.9030782214,161.263458595621,"26M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2050,25274.1422611199,"Capacity",918.387361849208,24355.7548992707,156.063304140566,"24.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2050,27336.8274848083,"Capacity",918.387361849208,26418.4401229591,162.537503742857,"26.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2050,25686.6793058576,"Capacity",918.387361849208,24768.2919440084,157.379452102263,"24.8M"
