"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2030,665.543566105741,"Capacity",918.387361849208,-252.843795743467,-15.9010627237134,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2030,2075.4603370778,"Capacity",918.387361849208,1157.07297522859,34.0157753877313,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2030,947.526920300152,"Capacity",918.387361849208,29.1395584509442,5.39810693215169,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2030,1184.2702833728,"Capacity",918.387361849208,265.88292152359,16.3059167642789,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2030,1438.88767196985,"Capacity",918.387361849208,520.500310120642,22.8144758896767,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2030,1693.5050605669,"Capacity",918.387361849208,775.117698717693,27.8409356652698,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2030,675.035506178695,"Capacity",918.387361849208,-243.351855670513,-15.5997389616145,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2030,1948.12244916395,"Capacity",918.387361849208,1029.73508731474,32.0894856193543,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2030,929.652894775746,"Capacity",918.387361849208,11.2655329265385,3.35641667951679,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2030,1153.25002578662,"Capacity",918.387361849208,234.862663937417,15.3252296536599,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2030,1406.6741303029,"Capacity",918.387361849208,488.28676845369,22.0972117800796,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2030,1660.09823481917,"Capacity",918.387361849208,741.710872969963,27.2343693330682,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2030,646.401816754078,"Capacity",918.387361849208,-271.98554509513,-16.4919842679748,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2030,1913.52233933544,"Capacity",918.387361849208,995.134977486237,31.5457600556119,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2030,899.825921270351,"Capacity",918.387361849208,-18.5614405788565,-4.30829903544966,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2030,1107.02277637005,"Capacity",918.387361849208,188.635414520838,13.7344608383743,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2030,1340.37482998758,"Capacity",918.387361849208,421.987468138376,20.5423335611701,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2030,1573.72688360512,"Capacity",918.387361849208,655.339521755914,25.5996000311707,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2030,640.31866913497,"Capacity",918.387361849208,-278.068692714237,-16.6753918309057,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2030,1807.07893722266,"Capacity",918.387361849208,888.691575373452,29.8109304680926,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2030,873.670722752508,"Capacity",918.387361849208,-44.7166390966996,-6.68705010424624,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2030,1086.67101754756,"Capacity",918.387361849208,168.283655698349,12.9724190380341,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2030,1311.8823676361,"Capacity",918.387361849208,393.495005786891,19.8367085421673,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2030,1537.09371772464,"Capacity",918.387361849208,618.706355875434,24.873808632283,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2030,636.248317370472,"Capacity",918.387361849208,-282.139044478735,-16.7969951026585,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2030,1762.30506781318,"Capacity",918.387361849208,843.917705963976,29.0502617193714,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2030,861.459667459015,"Capacity",918.387361849208,-56.927694390193,-7.54504435972334,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2030,1105.43221099853,"Capacity",918.387361849208,187.044849149326,13.6764340801733,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2030,1331.36450036135,"Capacity",918.387361849208,412.977138512138,20.3218389549799,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2030,1557.29678972416,"Capacity",918.387361849208,638.909427874951,25.2766577670971,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2030,653.567632272909,"Capacity",918.387361849208,-264.819729576299,-16.2732826920784,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2030,1783.22907908697,"Capacity",918.387361849208,864.841717237764,29.4081913289098,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2030,879.499921635721,"Capacity",918.387361849208,-38.8874402134866,-6.23597949110535,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2030,1075.41430085157,"Capacity",918.387361849208,157.026939002363,12.5310390232559,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2030,1300.19308712539,"Capacity",918.387361849208,381.805725276183,19.5398496738379,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2030,1524.97187339921,"Capacity",918.387361849208,606.584511550003,24.628936468106,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2030,625.856728303931,"Capacity",918.387361849208,-292.530633545277,-17.1035269329246,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2030,1749.75065967303,"Capacity",918.387361849208,831.363297823823,28.833371253182,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2030,850.635514577751,"Capacity",918.387361849208,-67.751847271457,-8.23115102956184,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2030,1162.34060682548,"Capacity",918.387361849208,243.953244976277,15.6190026882729,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2030,1416.1429623592,"Capacity",918.387361849208,497.755600509996,22.3104370309054,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2030,1669.94531789292,"Capacity",918.387361849208,751.557956043715,27.4145573745723,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2030,654.735895758046,"Capacity",918.387361849208,-263.651466091162,-16.2373478773832,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2030,1923.74767342664,"Capacity",918.387361849208,1005.36031157743,31.7074172959173,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2030,908.538251291765,"Capacity",918.387361849208,-9.84911055744271,-3.13832926211427,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2030,1238.79424492568,"Capacity",918.387361849208,320.406883076471,17.8999129348852,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2030,1521.18005503355,"Capacity",918.387361849208,602.792693184347,24.5518368596801,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2030,1803.56586514143,"Capacity",918.387361849208,885.178503292224,29.751949571284,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2030,674.022624709926,"Capacity",918.387361849208,-244.364737139282,-15.6321699433982,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2030,2085.95167524931,"Capacity",918.387361849208,1167.5643134001,34.1696402293044,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2030,956.408434817802,"Capacity",918.387361849208,38.0210729685946,6.16612300952508,"0M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2030,1084.30335832201,"Capacity",918.387361849208,165.915996472799,12.8808383451078,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2030,1309.43670436211,"Capacity",918.387361849208,391.049342512906,19.7749675729925,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2030,1534.57005040222,"Capacity",918.387361849208,616.182688553014,24.8230273849306,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2030,634.036666241792,"Capacity",918.387361849208,-284.350695607416,-16.8627013140664,"-0.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2030,1759.70339644233,"Capacity",918.387361849208,841.316034593121,29.0054483604912,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2030,859.170012281899,"Capacity",918.387361849208,-59.2173495673085,-7.69528099339514,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2030,2140.25221058776,"Capacity",918.387361849208,1221.86484873855,34.955183431625,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2030,2437.93669028152,"Capacity",918.387361849208,1519.54932843231,38.9813972098527,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2030,2735.62116997529,"Capacity",918.387361849208,1817.23380812608,42.6290254184409,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2030,1544.88325120023,"Capacity",918.387361849208,626.495889351025,25.0298999069318,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2030,3033.30564966905,"Capacity",918.387361849208,2114.91828781984,45.9882407558698,"2.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2030,1842.567730894,"Capacity",918.387361849208,924.180369044788,30.400335015338,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2030,2110.30908492268,"Capacity",918.387361849208,1191.92172307347,34.5242193695016,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2030,2396.01631435041,"Capacity",918.387361849208,1477.6289525012,38.4399395486153,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2030,2681.72354377814,"Capacity",918.387361849208,1763.33618192893,41.9920966603113,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2030,1538.89462606722,"Capacity",918.387361849208,620.507264218008,24.9099832239608,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2030,2967.43077320587,"Capacity",918.387361849208,2049.04341135666,45.266360703691,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2030,1824.60185549495,"Capacity",918.387361849208,906.214493645738,30.1033967127588,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2030,2286.95014335716,"Capacity",918.387361849208,1368.56278150795,36.9940911701849,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2030,2616.66879937929,"Capacity",918.387361849208,1698.28143753008,41.2102103553244,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2030,2946.38745540143,"Capacity",918.387361849208,2028.00009355222,45.0333220354908,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2030,1627.51283131289,"Capacity",918.387361849208,709.125469463678,26.6294098594708,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2030,3276.10611142356,"Capacity",918.387361849208,2357.71874957436,48.5563461308031,"2.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2030,1957.23148733502,"Capacity",918.387361849208,1038.84412548581,32.2311049374019,"1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2030,2253.71991128244,"Capacity",918.387361849208,1335.33254943323,36.5422023068292,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2030,2570.14647447469,"Capacity",918.387361849208,1651.75911262548,40.6418394345714,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2030,2886.57303766693,"Capacity",918.387361849208,1968.18567581773,44.3642387043633,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2030,1620.86678489794,"Capacity",918.387361849208,702.479423048735,26.5043283832799,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2030,3202.99960085918,"Capacity",918.387361849208,2284.61223900998,47.7976175034904,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2030,1937.29334809019,"Capacity",918.387361849208,1018.90598624098,31.920306800546,"1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2030,2277.51652104578,"Capacity",918.387361849208,1359.12915919657,36.8663689451046,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2030,2594.89555911777,"Capacity",918.387361849208,1676.50819726856,40.9451852757874,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2030,2912.27459718975,"Capacity",918.387361849208,1993.88723534054,44.6529644630739,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2030,1642.75844490182,"Capacity",918.387361849208,724.371083052608,26.9141428073162,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2030,3229.65363526173,"Capacity",918.387361849208,2311.26627341252,48.075630764583,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2030,1960.1374829738,"Capacity",918.387361849208,1041.75012112459,32.276154063404,"1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2030,2239.44194501318,"Capacity",918.387361849208,1321.05458316398,36.3463145747127,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2030,2555.29702311309,"Capacity",918.387361849208,1636.90966126388,40.4587402332782,"1.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2030,2871.152101213,"Capacity",918.387361849208,1952.76473936379,44.1900977523675,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2030,1607.73178881337,"Capacity",918.387361849208,689.34442696416,26.255369488243,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2030,3187.00717931291,"Capacity",918.387361849208,2268.6198174637,47.6300306263149,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2030,1923.58686691328,"Capacity",918.387361849208,1005.19950506407,31.7048814075068,"1M"
