"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2045,9863.67916911544,"Capacity",918.387361849208,8945.29180726623,94.5795527969245,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2045,10277.9000903768,"Capacity",918.387361849208,9359.51272852758,96.7445746723173,"9.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2045,10692.1210116381,"Capacity",918.387361849208,9773.73364978894,98.8621952507071,"9.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2045,9035.23732659273,"Capacity",918.387361849208,8116.84996474352,90.0935622824601,"8.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2045,11106.3419328995,"Capacity",918.387361849208,10187.9545710503,100.935398008084,"10.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2045,9449.45824785408,"Capacity",918.387361849208,8531.07088600487,92.3637964031626,"8.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2045,9774.82946566657,"Capacity",918.387361849208,8856.44210381737,94.1086717779895,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2045,10189.2147582093,"Capacity",918.387361849208,9270.82739636014,96.2851359056014,"9.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2045,10603.6000507521,"Capacity",918.387361849208,9685.2126889029,98.4134781872021,"9.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2045,8946.05888058103,"Capacity",918.387361849208,8027.67151873183,89.5972740585997,"8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2045,11017.9853432949,"Capacity",918.387361849208,10099.5979814457,100.496756074242,"10.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2045,9360.4441731238,"Capacity",918.387361849208,8442.0568112746,91.8806661451396,"8.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2045,10067.2664438698,"Capacity",918.387361849208,9148.87908202058,95.6497730369528,"9.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2045,10481.9563411452,"Capacity",918.387361849208,9563.568979296,97.7935017232536,"9.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2045,10896.6462384206,"Capacity",918.387361849208,9978.25887657142,99.8912352339855,"10M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2045,9237.88664931895,"Capacity",918.387361849208,8319.49928746974,91.2112892545092,"8.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2045,11311.3361356961,"Capacity",918.387361849208,10392.9487738468,101.945812929452,"10.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2045,9652.57654659437,"Capacity",918.387361849208,8734.18918474516,93.4568840949941,"8.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2045,8486.54978290854,"Capacity",918.387361849208,7568.16242105933,86.9951861947506,"7.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2045,8902.51800733886,"Capacity",918.387361849208,7984.13064548965,89.3539626736814,"8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2045,9318.48623176918,"Capacity",918.387361849208,8400.09886991997,91.6520532771632,"8.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2045,7654.6133340479,"Capacity",918.387361849208,6736.22597219869,82.0745147545734,"6.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2045,9734.4544561995,"Capacity",918.387361849208,8816.06709435029,93.8939140431918,"8.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2045,8070.58155847822,"Capacity",918.387361849208,7152.19419662901,84.5706461878411,"7.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2045,8700.32945702648,"Capacity",918.387361849208,7781.94209517727,88.215316669937,"7.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2045,9116.51493112113,"Capacity",918.387361849208,8198.12756927192,90.5435120219661,"8.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2045,9532.70040521579,"Capacity",918.387361849208,8614.31304336658,92.8133236306436,"8.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2045,7867.95850883716,"Capacity",918.387361849208,6949.57114698795,83.3640878735439,"6.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2045,9948.88587931045,"Capacity",918.387361849208,9030.49851746124,95.0289351590411,"9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2045,8284.14398293182,"Capacity",918.387361849208,7365.75662108261,85.8239862805417,"7.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2045,6909.70981742083,"Capacity",918.387361849208,5991.32245557163,77.403633348646,"6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2045,7301.54082208816,"Capacity",918.387361849208,6383.15346023895,79.8946397465997,"6.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2045,7693.37182675549,"Capacity",918.387361849208,6774.98446490628,82.3102937967438,"6.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2045,6126.04780808618,"Capacity",918.387361849208,5207.66044623697,72.1641215995662,"5.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2045,8085.20283142282,"Capacity",918.387361849208,7166.81546957361,84.6570461897508,"7.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2045,6517.87881275351,"Capacity",918.387361849208,5599.4914509043,74.8297497717606,"5.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2045,6833.11638557214,"Capacity",918.387361849208,5914.72902372293,76.9072754927837,"5.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2045,7194.31001749999,"Capacity",918.387361849208,6275.92265565078,79.2207211255413,"6.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2045,7555.50364942784,"Capacity",918.387361849208,6637.11628757863,81.4684987438619,"6.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2045,6110.72912171644,"Capacity",918.387361849208,5192.34175986723,72.0579056028361,"5.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2045,7916.69728135569,"Capacity",918.387361849208,6998.30991950648,83.6559018808983,"7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2045,6471.92275364429,"Capacity",918.387361849208,5553.53539179508,74.5220463473399,"5.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2045,6860.04053822254,"Capacity",918.387361849208,5941.65317637333,77.0821196930477,"5.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2045,7224.00444471271,"Capacity",918.387361849208,6305.6170828635,79.4079157443608,"6.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2045,7587.96835120288,"Capacity",918.387361849208,6669.58098935367,81.667502651628,"6.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2045,6132.11272524219,"Capacity",918.387361849208,5213.72536339299,72.2061310651179,"5.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2045,7951.93225769305,"Capacity",918.387361849208,7033.54489584384,83.8662321548062,"7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2045,6496.07663173237,"Capacity",918.387361849208,5577.68926988316,74.6839291272437,"5.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2045,6987.77567634051,"Capacity",918.387361849208,6069.3883144913,77.9062790440623,"6.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2045,7352.24661785055,"Capacity",918.387361849208,6433.85925600134,80.2113411931339,"6.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2045,7716.71755936058,"Capacity",918.387361849208,6798.33019751138,82.4519872259691,"6.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2045,6258.83379332044,"Capacity",918.387361849208,5340.44643147123,73.0783581607526,"5.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2045,8081.18850087062,"Capacity",918.387361849208,7162.80113902141,84.6333334982229,"7.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2045,6623.30473483047,"Capacity",918.387361849208,5704.91737298127,75.5309034301938,"5.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2045,8193.48073073766,"Capacity",918.387361849208,7275.09336888845,85.2941578825212,"7.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2045,8609.06884869294,"Capacity",918.387361849208,7690.68148684373,87.696530643143,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2045,9024.65696664822,"Capacity",918.387361849208,8106.26960479901,90.0348244003342,"8.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2045,7362.3044948271,"Capacity",918.387361849208,6443.91713297789,80.2740128122289,"6.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2045,9440.24508460349,"Capacity",918.387361849208,8521.85772275429,92.3139086094522,"8.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2045,7777.89261278238,"Capacity",918.387361849208,6859.50525093317,82.822130200407,"6.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2045,9442.50087559911,"Capacity",918.387361849208,8524.11351374991,92.3261258461001,"8.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2045,9856.57670583725,"Capacity",918.387361849208,8938.18934398805,94.5419977787017,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2045,10270.6525360754,"Capacity",918.387361849208,9352.26517422618,96.7071102568275,"9.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2045,8614.34921512283,"Capacity",918.387361849208,7695.96185327363,87.72663137995,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2045,10684.7283663135,"Capacity",918.387361849208,9766.34100446432,98.8247995417361,"9.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2045,9028.42504536097,"Capacity",918.387361849208,8110.03768351177,90.0557476428449,"8.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2045,6595.21934855702,"Capacity",918.387361849208,5676.83198670781,75.3447542082912,"5.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2045,6949.09585480313,"Capacity",918.387361849208,6030.70849295392,77.6576364110699,"6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2045,7302.97236104925,"Capacity",918.387361849208,6384.58499920004,79.9035981617852,"6.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2045,5887.46633606479,"Capacity",918.387361849208,4969.07897421558,70.4916943633474,"5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2045,7656.84886729536,"Capacity",918.387361849208,6738.46150544615,82.0881325493896,"6.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2045,6241.3428423109,"Capacity",918.387361849208,5322.95548046169,72.9585874346652,"5.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2045,17748.2594160168,"Capacity",918.387361849208,16829.8720541676,129.729996740028,"16.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2045,18563.7003130342,"Capacity",918.387361849208,17645.312951185,132.835661443699,"17.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2045,19379.1412100516,"Capacity",918.387361849208,18460.7538482024,135.870356767775,"18.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2045,16117.3776219819,"Capacity",918.387361849208,15198.9902601327,123.284184955462,"15.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2045,20194.5821070691,"Capacity",918.387361849208,19276.1947452199,138.838736472282,"19.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2045,16932.8185189993,"Capacity",918.387361849208,16014.4311571501,126.548137707159,"16M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2045,16737.3348323632,"Capacity",918.387361849208,15818.947470514,125.773397308469,"15.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2045,17148.4058959192,"Capacity",918.387361849208,16230.01853407,127.397089974889,"16.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2045,17559.4769594752,"Capacity",918.387361849208,16641.089597626,129.000347277153,"16.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2045,15915.1927052512,"Capacity",918.387361849208,14996.805343402,122.461444313718,"15M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2045,17970.5480230313,"Capacity",918.387361849208,17052.160661182,130.583921909177,"17.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2045,16326.2637688072,"Capacity",918.387361849208,15407.876406958,124.1284673512,"15.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2045,21900.6863506999,"Capacity",918.387361849208,20982.2989888507,144.852680295708,"21M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2045,22912.1810329043,"Capacity",918.387361849208,21993.7936710551,148.303046735578,"22M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2045,23923.6757151086,"Capacity",918.387361849208,23005.2883532594,151.674943063314,"23M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2045,19877.6969862912,"Capacity",918.387361849208,18959.309624442,137.692808906065,"19M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2045,24935.170397313,"Capacity",918.387361849208,24016.7830354638,154.973491395993,"24M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2045,20889.1916684956,"Capacity",918.387361849208,19970.8043066464,141.318096175424,"20M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2045,20398.2663781801,"Capacity",918.387361849208,19479.8790163309,139.570337164925,"19.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2045,20808.7930713765,"Capacity",918.387361849208,19890.4057095273,141.033349635919,"19.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2045,21219.3197645729,"Capacity",918.387361849208,20300.9324027237,142.481340542275,"20.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2045,19577.2129917872,"Capacity",918.387361849208,18658.825629938,136.597311942578,"18.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2045,21629.8464577693,"Capacity",918.387361849208,20711.4590959201,143.914763300782,"20.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2045,19987.7396849837,"Capacity",918.387361849208,19069.3523231345,138.091825692669,"19.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2045,20172.0166446469,"Capacity",918.387361849208,19253.6292827977,138.757447666054,"19.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2045,20582.783363626,"Capacity",918.387361849208,19664.3960017768,140.229797125207,"19.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2045,20993.5500826051,"Capacity",918.387361849208,20075.1627207559,141.686847380961,"20.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2045,19350.4832066887,"Capacity",918.387361849208,18432.0958448395,135.764854969316,"18.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2045,21404.3168015842,"Capacity",918.387361849208,20485.929439735,143.129065670586,"20.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2045,19761.2499256678,"Capacity",918.387361849208,18842.8625638186,137.269306706993,"18.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2045,20672.8892292211,"Capacity",918.387361849208,19754.5018673719,140.550709238239,"19.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2045,21083.6531841277,"Capacity",918.387361849208,20165.2658222785,142.004457050751,"20.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2045,21494.4171390343,"Capacity",918.387361849208,20576.0297771851,143.443472410511,"20.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2045,19851.3613194078,"Capacity",918.387361849208,18932.9739575586,137.597143711483,"18.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2045,21905.181093941,"Capacity",918.387361849208,20986.7937320918,144.868194342622,"21M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2045,20262.1252743144,"Capacity",918.387361849208,19343.7379124652,139.081767002239,"19.3M"
