"Stage","Year","type","ktons"
"Pre-processing (ktons of battery)",2044,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2044,"Feedstock",8110.27934454021
"Pre-processing (ktons of battery)",2045,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2045,"Feedstock",8871.50685397793
"Pre-processing (ktons of battery)",2046,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2046,"Feedstock",9601.85483037975
"Pre-processing (ktons of battery)",2047,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2047,"Feedstock",10309.6143084846
"Pre-processing (ktons of battery)",2048,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2048,"Feedstock",10988.7593692434
"Pre-processing (ktons of battery)",2049,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2049,"Feedstock",11597.6708680446
"Pre-processing (ktons of battery)",2050,"Capacity",918.387361849208
"Pre-processing (ktons of battery)",2050,"Feedstock",11995.8699585452
"Refining (ktons of black mass)",2025,"Capacity",0
"Refining (ktons of black mass)",2025,"Feedstock",32.5613239700315
"Refining (ktons of black mass)",2026,"Capacity",6.59364669564592
"Refining (ktons of black mass)",2026,"Feedstock",50.3815898000756
"Refining (ktons of black mass)",2027,"Capacity",96.7806103840414
"Refining (ktons of black mass)",2027,"Feedstock",104.049151405385
"Refining (ktons of black mass)",2028,"Capacity",151.582672598708
"Refining (ktons of black mass)",2028,"Feedstock",164.37526705454
"Refining (ktons of black mass)",2029,"Capacity",162.295283655217
"Refining (ktons of black mass)",2029,"Feedstock",231.035665216044
"Refining (ktons of black mass)",2030,"Capacity",373.123232020356
"Refining (ktons of black mass)",2030,"Feedstock",266.65110233482
"Refining (ktons of black mass)",2031,"Capacity",373.123232020356
"Refining (ktons of black mass)",2031,"Feedstock",314.005192076481
"Refining (ktons of black mass)",2032,"Capacity",384.659890081212
"Refining (ktons of black mass)",2032,"Feedstock",368.212261646628
"Refining (ktons of black mass)",2033,"Capacity",384.659890081212
"Refining (ktons of black mass)",2033,"Feedstock",434.014595448348
"Refining (ktons of black mass)",2034,"Capacity",384.659890081212
"Refining (ktons of black mass)",2034,"Feedstock",513.562491475033
"Refining (ktons of black mass)",2035,"Capacity",384.659890081212
"Refining (ktons of black mass)",2035,"Feedstock",608.582636594478
"Refining (ktons of black mass)",2036,"Capacity",384.659890081212
"Refining (ktons of black mass)",2036,"Feedstock",720.646050596336
"Refining (ktons of black mass)",2037,"Capacity",384.659890081212
"Refining (ktons of black mass)",2037,"Feedstock",850.661381966515
"Refining (ktons of black mass)",2038,"Capacity",384.659890081212
"Refining (ktons of black mass)",2038,"Feedstock",998.583695978275
"Refining (ktons of black mass)",2039,"Capacity",384.659890081212
"Refining (ktons of black mass)",2039,"Feedstock",1168.66771655537
"Refining (ktons of black mass)",2040,"Capacity",384.659890081212
"Refining (ktons of black mass)",2040,"Feedstock",1391.90571130538
"Refining (ktons of black mass)",2041,"Capacity",384.659890081212
"Refining (ktons of black mass)",2041,"Feedstock",1634.27231586352
"Refining (ktons of black mass)",2042,"Capacity",384.659890081212
"Refining (ktons of black mass)",2042,"Feedstock",1851.46223198771
"Refining (ktons of black mass)",2043,"Capacity",384.659890081212
"Refining (ktons of black mass)",2043,"Feedstock",2100.28831865592
"Refining (ktons of black mass)",2044,"Capacity",384.659890081212
"Refining (ktons of black mass)",2044,"Feedstock",2338.95859905836
"Refining (ktons of black mass)",2045,"Capacity",384.659890081212
"Refining (ktons of black mass)",2045,"Feedstock",2555.38792649388
"Refining (ktons of black mass)",2046,"Capacity",384.659890081212
"Refining (ktons of black mass)",2046,"Feedstock",2763.30020079253
"Refining (ktons of black mass)",2047,"Capacity",384.659890081212
"Refining (ktons of black mass)",2047,"Feedstock",2965.58382330406
"Refining (ktons of black mass)",2048,"Capacity",384.659890081212
"Refining (ktons of black mass)",2048,"Feedstock",3160.67196816591
"Refining (ktons of black mass)",2049,"Capacity",384.659890081212
"Refining (ktons of black mass)",2049,"Feedstock",3336.07679692475
"Refining (ktons of black mass)",2050,"Capacity",384.659890081212
"Refining (ktons of black mass)",2050,"Feedstock",3449.50379067693
