"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2035,3712.64072286436,"Capacity",918.387361849208,2794.25336101515,52.8606976970145,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2035,1584.13180751332,"Capacity",918.387361849208,665.744445664111,25.8020240613815,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2035,4244.76795170212,"Capacity",918.387361849208,3326.38058985291,57.674782963206,"3.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2035,2116.25903635108,"Capacity",918.387361849208,1197.87167450187,34.6102827856386,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2035,2347.67149703116,"Capacity",918.387361849208,1429.28413518196,37.8058743475396,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2035,2759.51281860585,"Capacity",918.387361849208,1841.12545675665,42.9083378465846,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2035,3171.35414018055,"Capacity",918.387361849208,2252.96677833134,47.4654271900226,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2035,1523.98885388178,"Capacity",918.387361849208,605.601492032576,24.6089717792633,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2035,3583.19546175524,"Capacity",918.387361849208,2664.80809990603,51.6217793175131,"2.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2035,1935.83017545647,"Capacity",918.387361849208,1017.44281360727,31.8973794159844,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2035,2457.30117174764,"Capacity",918.387361849208,1538.91380989843,39.228991956185,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2035,2869.74990821557,"Capacity",918.387361849208,1951.36254636637,44.1742294371545,"2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2035,3282.19864468351,"Capacity",918.387361849208,2363.8112828343,48.6190423891123,"2.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2035,1632.40369881177,"Capacity",918.387361849208,714.01633696256,26.721084127755,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2035,3694.64738115144,"Capacity",918.387361849208,2776.26001930223,52.690226980933,"2.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2035,2044.8524352797,"Capacity",918.387361849208,1126.4650734305,33.5628525818425,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2035,2281.88308829234,"Capacity",918.387361849208,1363.49572644314,36.9255430081013,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2035,2693.35571936751,"Capacity",918.387361849208,1774.9683575183,42.1303733370392,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2035,3104.82835044268,"Capacity",918.387361849208,2186.44098859347,46.7593946559777,"2.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2035,1458.93782614201,"Capacity",918.387361849208,540.550464292798,23.2497411661463,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2035,3516.30098151785,"Capacity",918.387361849208,2597.91361966864,50.9697323876499,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2035,1870.41045721718,"Capacity",918.387361849208,952.023095367967,30.854871501401,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2035,2385.03242965555,"Capacity",918.387361849208,1466.64506780634,38.2968023182921,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2035,2797.21333967704,"Capacity",918.387361849208,1878.82597782783,43.3454262619234,"1.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2035,3209.39424969853,"Capacity",918.387361849208,2291.00688784933,47.8644637267496,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2035,1560.67060961257,"Capacity",918.387361849208,642.283247763362,25.3433077510289,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2035,3621.57515972003,"Capacity",918.387361849208,2703.18779787082,51.9921897776081,"2.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2035,1972.85151963406,"Capacity",918.387361849208,1054.46415778485,32.4725138815099,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2035,2221.76301906159,"Capacity",918.387361849208,1303.37565721238,36.102294348315,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2035,2632.43493921478,"Capacity",918.387361849208,1714.04757736557,41.401057684141,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2035,3043.10685936798,"Capacity",918.387361849208,2124.71949751877,46.0946797094716,"2.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2035,1400.41917875519,"Capacity",918.387361849208,482.031816905986,21.9552229983206,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2035,3453.77877952118,"Capacity",918.387361849208,2535.39141767197,50.352670412521,"2.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2035,1811.09109890839,"Capacity",918.387361849208,892.703737059182,29.8781481531099,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2035,2033.13797100929,"Capacity",918.387361849208,1114.75060916008,33.3878811720673,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2035,2376.11507937664,"Capacity",918.387361849208,1457.72771752743,38.180200595694,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2035,2719.09218774399,"Capacity",918.387361849208,1800.70482589478,42.434712511042,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2035,1347.18375427459,"Capacity",918.387361849208,428.796392425386,20.7073994607094,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2035,3062.06929611134,"Capacity",918.387361849208,2143.68193426213,46.2999128969173,"2.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2035,1690.16086264194,"Capacity",918.387361849208,771.773500792735,27.7808117374697,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2035,1993.02915699045,"Capacity",918.387361849208,1074.64179514124,32.7817295934983,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2035,2319.96273975026,"Capacity",918.387361849208,1401.57537790105,37.4376198215252,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2035,2646.89632251007,"Capacity",918.387361849208,1728.50896066087,41.5753407762446,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2035,1339.16199147083,"Capacity",918.387361849208,420.774629621618,20.5127918534172,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2035,2973.82990526989,"Capacity",918.387361849208,2055.44254342068,45.3369886893768,"2.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2035,1666.09557423064,"Capacity",918.387361849208,747.70821238143,27.344253736049,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2035,2093.03066101743,"Capacity",918.387361849208,1174.64329916822,34.2730695906892,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2035,2423.62104221021,"Capacity",918.387361849208,1505.233680361,38.797341150664,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2035,2754.21142340299,"Capacity",918.387361849208,1835.82406155378,42.8465174962188,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2035,1431.84989863187,"Capacity",918.387361849208,513.462536782667,22.6597117541832,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2035,3084.80180459577,"Capacity",918.387361849208,2166.41444274656,46.5447574141982,"2.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2035,1762.44027982465,"Capacity",918.387361849208,844.052917975445,29.0525888343095,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2035,1933.02823776311,"Capacity",918.387361849208,1014.6408759139,31.8534280088329,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2035,2257.76773473868,"Capacity",918.387361849208,1339.38037288947,36.5975459954554,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2035,2582.50723171425,"Capacity",918.387361849208,1664.11986986505,40.7936253581984,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2035,1283.54924381197,"Capacity",918.387361849208,365.16188196276,19.1092093494932,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2035,2907.24672868982,"Capacity",918.387361849208,1988.85936684062,44.5966295457473,"2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2035,1608.28874078754,"Capacity",918.387361849208,689.901378938331,26.2659737862188,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2035,2262.39037162206,"Capacity",918.387361849208,1344.00300977285,36.6606466087663,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2035,2673.76200957852,"Capacity",918.387361849208,1755.37464772931,41.8971914062186,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2035,3085.13364753499,"Capacity",918.387361849208,2166.74628568578,46.5483220501639,"2.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2035,1439.64709570913,"Capacity",918.387361849208,521.259733859924,22.8311132856005,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2035,3496.50528549145,"Capacity",918.387361849208,2578.11792364224,50.7751703457728,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2035,1851.01873366559,"Capacity",918.387361849208,932.631371816387,30.5390139299943,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2035,2324.01980521221,"Capacity",918.387361849208,1405.632443363,37.4917650073053,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2035,2736.03762872335,"Capacity",918.387361849208,1817.65026687415,42.63390982392,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2035,3148.0554522345,"Capacity",918.387361849208,2229.66809038529,47.2193613932388,"2.2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2035,1499.98415818993,"Capacity",918.387361849208,581.596796340718,24.1163180510773,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2035,3560.07327574564,"Capacity",918.387361849208,2641.68591389643,51.3973337236129,"2.6M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2035,1912.00198170107,"Capacity",918.387361849208,993.61461985186,31.5216531903366,"1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2035,1973.40174914241,"Capacity",918.387361849208,1055.01438729321,32.4809850111293,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2035,2299.50131369055,"Capacity",918.387361849208,1381.11395184135,37.1633415053241,"1.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2035,2625.6008782387,"Capacity",918.387361849208,1707.21351638949,41.3184403915429,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2035,1321.20262004613,"Capacity",918.387361849208,402.815258196923,20.070258050083,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2035,2951.70044278684,"Capacity",918.387361849208,2033.31308093763,45.0922729626444,"2M"
"Pre-processing (ktons of battery)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2035,1647.30218459427,"Capacity",918.387361849208,728.914822745065,26.9984225973494,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2035,5765.67599655482,"Capacity",918.387361849208,4847.28863470561,69.6224721961639,"4.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2035,6325.48243556194,"Capacity",918.387361849208,5407.09507371273,73.5329522983589,"5.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2035,6885.28887456905,"Capacity",918.387361849208,5966.90151271985,77.2457216467025,"6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2035,4646.06311854059,"Capacity",918.387361849208,3727.67575669138,61.0546947964805,"3.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2035,7445.09531357617,"Capacity",918.387361849208,6526.70795172696,80.7880433710767,"6.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2035,5205.8695575477,"Capacity",918.387361849208,4287.4821956985,65.4788683141248,"4.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2035,5395.31255618212,"Capacity",918.387361849208,4476.92519433291,66.9098288320402,"4.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2035,5806.97361904016,"Capacity",918.387361849208,4888.58625719095,69.9184257345011,"4.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2035,6218.6346818982,"Capacity",918.387361849208,5300.24732004899,72.8027974740599,"5.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2035,4571.99043046605,"Capacity",918.387361849208,3653.60306861684,60.4450417206973,"3.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2035,6630.29574475623,"Capacity",918.387361849208,5711.90838290703,75.5771683969903,"5.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2035,4983.65149332409,"Capacity",918.387361849208,4065.26413147488,63.7594238640444,"4.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2035,6582.58453057964,"Capacity",918.387361849208,5664.19716873043,75.260860802481,"5.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2035,7250.48809597797,"Capacity",918.387361849208,6332.10073412876,79.5744980136775,"6.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2035,7918.3916613763,"Capacity",918.387361849208,7000.0042995271,83.6660283479926,"7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2035,5246.77739978297,"Capacity",918.387361849208,4328.39003793376,65.7905011223791,"4.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2035,8586.29522677464,"Capacity",918.387361849208,7667.90786492543,87.566591031771,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2035,5914.6809651813,"Capacity",918.387361849208,4996.29360333209,70.6844650777814,"5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2035,5938.92265929182,"Capacity",918.387361849208,5020.53529744261,70.8557358118777,"5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2035,6349.36147617502,"Capacity",918.387361849208,5430.97411432581,73.6951430850488,"5.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2035,6759.80029305823,"Capacity",918.387361849208,5841.41293120902,76.4291366640303,"5.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2035,5118.04502552541,"Capacity",918.387361849208,4199.6576636762,64.8047657481778,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2035,7170.23910994143,"Capacity",918.387361849208,6251.85174809222,79.0686521201179,"6.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2035,5528.48384240861,"Capacity",918.387361849208,4610.0964805594,67.89769127562,"4.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2035,6074.97791318044,"Capacity",918.387361849208,5156.59055133123,71.8094043376718,"5.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2035,6486.06925804603,"Capacity",918.387361849208,5567.68189619682,74.6169008750485,"5.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2035,6897.16060291162,"Capacity",918.387361849208,5978.77324106241,77.3225273840839,"6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2035,5252.79522344927,"Capacity",918.387361849208,4334.40786160006,65.836219982621,"4.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2035,7308.2519477772,"Capacity",918.387361849208,6389.864585928,79.9366285624306,"6.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2035,5663.88656831486,"Capacity",918.387361849208,4745.49920646565,68.8875838338495,"4.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2035,5863.67632753724,"Capacity",918.387361849208,4945.28896568803,70.3227485646575,"4.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2035,6273.74492632645,"Capacity",918.387361849208,5355.35756447724,73.1803085841898,"5.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2035,6683.81352511565,"Capacity",918.387361849208,5765.42616326645,75.9304034183044,"5.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2035,5043.53912995882,"Capacity",918.387361849208,4125.15176810962,64.2273443955892,"4.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2035,7093.88212390486,"Capacity",918.387361849208,6175.49476205565,78.5843162600252,"6.2M"
