"Scenario","Vehicle","Country","Year","Sales"
"Baseline","Cars","Canada",2024,177214
"Baseline","Cars","Canada",2025,214543
"Baseline","Cars","Canada",2026,243070
"Baseline","Cars","Canada",2027,342244
"Baseline","Cars","Canada",2028,432075
"Baseline","Cars","Canada",2029,547966
"Baseline","Cars","Canada",2030,765357
"Baseline","Cars","Canada",2031,944696
"Baseline","Cars","Canada",2032,1058895
"Baseline","Cars","Canada",2033,1195837
"Baseline","Cars","Canada",2034,1251047
"Baseline","Cars","Canada",2035,1276965
"Baseline","Cars","Canada",2036,1275286
"Baseline","Cars","Canada",2037,1275571
"Baseline","Cars","Canada",2038,1276966
"Baseline","Cars","Canada",2039,1277304
"Baseline","Cars","Canada",2040,1276739
"Baseline","Cars","Canada",2041,1279176
"Baseline","Cars","Canada",2042,1283247
"Baseline","Cars","Canada",2043,1282751
"Baseline","Cars","Canada",2044,1284970
"Baseline","Cars","Canada",2045,1291784
"Baseline","Cars","Canada",2046,1294451
"Baseline","Cars","Canada",2047,1296565
"Baseline","Cars","Canada",2048,1298275
"Baseline","Cars","Canada",2049,1297296
"Baseline","Cars","Canada",2050,1295598
"Baseline","Cars","Mexico",2015,212
"Baseline","Cars","Mexico",2016,133
"Baseline","Cars","Mexico",2017,324
"Baseline","Cars","Mexico",2018,236
"Baseline","Cars","Mexico",2019,897
"Baseline","Cars","Mexico",2020,1840
"Baseline","Cars","Mexico",2021,3015
"Baseline","Cars","Mexico",2022,6911
"Baseline","Cars","Mexico",2023,14417
"Baseline","Cars","Mexico",2024,19488
"Baseline","Cars","Mexico",2025,21130
"Baseline","Cars","Mexico",2026,31626
"Baseline","Cars","Mexico",2027,47103
"Baseline","Cars","Mexico",2028,69965
"Baseline","Cars","Mexico",2029,103430
"Baseline","Cars","Mexico",2030,123780
"Baseline","Cars","Mexico",2031,145763
"Baseline","Cars","Mexico",2032,171825
"Baseline","Cars","Mexico",2033,199787
"Baseline","Cars","Mexico",2034,231503
"Baseline","Cars","Mexico",2035,266169
"Baseline","Cars","Mexico",2036,304015
"Baseline","Cars","Mexico",2037,344352
"Baseline","Cars","Mexico",2038,386885
"Baseline","Cars","Mexico",2039,432831
"Baseline","Cars","Mexico",2040,480127
"Baseline","Cars","Mexico",2041,530695
"Baseline","Cars","Mexico",2042,582671
"Baseline","Cars","Mexico",2043,636092
"Baseline","Cars","Mexico",2044,688444
"Baseline","Cars","Mexico",2045,741285
"Baseline","Cars","Mexico",2046,792930
"Baseline","Cars","Mexico",2047,844139
"Baseline","Cars","Mexico",2048,894915
"Baseline","Cars","Mexico",2049,945096
"Baseline","Cars","Mexico",2050,971450
"Baseline","Cars","United States",2015,71701
"Baseline","Cars","United States",2016,84260
"Baseline","Cars","United States",2017,106700
"Baseline","Cars","United States",2018,236407
"Baseline","Cars","United States",2019,233890
"Baseline","Cars","United States",2020,256143
"Baseline","Cars","United States",2021,482739
"Baseline","Cars","United States",2022,749466
"Baseline","Cars","United States",2023,1100815
"Baseline","Cars","United States",2024,1137551
"Baseline","Cars","United States",2025,2207263
"Baseline","Cars","United States",2026,3038275
"Baseline","Cars","United States",2027,4132397
"Baseline","Cars","United States",2028,4729704
"Baseline","Cars","United States",2029,6062054
"Baseline","Cars","United States",2030,6769074
"Baseline","Cars","United States",2031,7955745
"Baseline","Cars","United States",2032,8928137
"Baseline","Cars","United States",2033,9855807
"Baseline","Cars","United States",2034,10236033
"Baseline","Cars","United States",2035,10688318
"Baseline","Cars","United States",2036,10885202
"Baseline","Cars","United States",2037,11071192
"Baseline","Cars","United States",2038,11273753
"Baseline","Cars","United States",2039,11464602
"Baseline","Cars","United States",2040,11675635
"Baseline","Cars","United States",2041,11825496
"Baseline","Cars","United States",2042,11980787
"Baseline","Cars","United States",2043,12124528
"Baseline","Cars","United States",2044,12274554
"Baseline","Cars","United States",2045,12488326
"Baseline","Cars","United States",2046,12694603
"Baseline","Cars","United States",2047,12861326
"Baseline","Cars","United States",2048,13007483
"Baseline","Cars","United States",2049,13197339
"Baseline","Cars","United States",2050,13429523
"Baseline","Heavy trucks","Canada",2015,0
"Baseline","Heavy trucks","Canada",2016,0
"Baseline","Heavy trucks","Canada",2017,1
"Baseline","Heavy trucks","Canada",2018,7
"Baseline","Heavy trucks","Canada",2019,0
"Baseline","Heavy trucks","Canada",2020,0
"Baseline","Heavy trucks","Canada",2021,14
"Baseline","Heavy trucks","Canada",2022,129
"Baseline","Heavy trucks","Canada",2023,80
"Baseline","Heavy trucks","Canada",2024,107
"Baseline","Heavy trucks","Canada",2025,265
"Baseline","Heavy trucks","Canada",2026,296
"Baseline","Heavy trucks","Canada",2027,332
"Baseline","Heavy trucks","Canada",2028,369
"Baseline","Heavy trucks","Canada",2029,415
"Baseline","Heavy trucks","Canada",2030,466
"Baseline","Heavy trucks","Canada",2031,518
"Baseline","Heavy trucks","Canada",2032,580
"Baseline","Heavy trucks","Canada",2033,647
"Baseline","Heavy trucks","Canada",2034,721
"Baseline","Heavy trucks","Canada",2035,800
"Baseline","Heavy trucks","Canada",2036,885
"Baseline","Heavy trucks","Canada",2037,972
"Baseline","Heavy trucks","Canada",2038,1065
"Baseline","Heavy trucks","Canada",2039,1164
"Baseline","Heavy trucks","Canada",2040,1261
"Baseline","Heavy trucks","Canada",2041,1364
"Baseline","Heavy trucks","Canada",2042,1469
"Baseline","Heavy trucks","Canada",2043,1571
"Baseline","Heavy trucks","Canada",2044,1670
"Baseline","Heavy trucks","Canada",2045,1770
"Baseline","Heavy trucks","Canada",2046,1867
"Baseline","Heavy trucks","Canada",2047,1961
"Baseline","Heavy trucks","Canada",2048,2051
"Baseline","Heavy trucks","Canada",2049,2132
"Baseline","Heavy trucks","Canada",2050,2215
"Baseline","Heavy trucks","Mexico",2015,0
"Baseline","Heavy trucks","Mexico",2016,0
"Baseline","Heavy trucks","Mexico",2017,0
"Baseline","Heavy trucks","Mexico",2018,0
"Baseline","Heavy trucks","Mexico",2019,0
"Baseline","Heavy trucks","Mexico",2020,0
"Baseline","Heavy trucks","Mexico",2021,20
"Baseline","Heavy trucks","Mexico",2022,88
"Baseline","Heavy trucks","Mexico",2023,47
"Baseline","Heavy trucks","Mexico",2024,22
"Baseline","Heavy trucks","Mexico",2025,371
"Baseline","Heavy trucks","Mexico",2026,395
"Baseline","Heavy trucks","Mexico",2027,420
"Baseline","Heavy trucks","Mexico",2028,441
"Baseline","Heavy trucks","Mexico",2029,463
"Baseline","Heavy trucks","Mexico",2030,481
"Baseline","Heavy trucks","Mexico",2031,498
"Baseline","Heavy trucks","Mexico",2032,515
"Baseline","Heavy trucks","Mexico",2033,529
"Baseline","Heavy trucks","Mexico",2034,543
"Baseline","Heavy trucks","Mexico",2035,553
"Baseline","Heavy trucks","Mexico",2036,562
"Baseline","Heavy trucks","Mexico",2037,571
"Baseline","Heavy trucks","Mexico",2038,577
"Baseline","Heavy trucks","Mexico",2039,583
"Baseline","Heavy trucks","Mexico",2040,586
"Baseline","Heavy trucks","Mexico",2041,611
"Baseline","Heavy trucks","Mexico",2042,631
"Baseline","Heavy trucks","Mexico",2043,647
"Baseline","Heavy trucks","Mexico",2044,663
"Baseline","Heavy trucks","Mexico",2045,674
"Baseline","Heavy trucks","Mexico",2046,701
"Baseline","Heavy trucks","Mexico",2047,722
"Baseline","Heavy trucks","Mexico",2048,739
"Baseline","Heavy trucks","Mexico",2049,752
"Baseline","Heavy trucks","Mexico",2050,759
"Baseline","Heavy trucks","United States",2015,25
"Baseline","Heavy trucks","United States",2016,125
"Baseline","Heavy trucks","United States",2017,11
"Baseline","Heavy trucks","United States",2018,12
"Baseline","Heavy trucks","United States",2019,95
"Baseline","Heavy trucks","United States",2020,142
"Baseline","Heavy trucks","United States",2021,75
"Baseline","Heavy trucks","United States",2022,599
"Baseline","Heavy trucks","United States",2023,1151
"Baseline","Heavy trucks","United States",2024,1044
"Baseline","Heavy trucks","United States",2025,7891
"Baseline","Heavy trucks","United States",2026,8241
"Baseline","Heavy trucks","United States",2027,9730
"Baseline","Heavy trucks","United States",2028,13692
"Baseline","Heavy trucks","United States",2029,17355
"Baseline","Heavy trucks","United States",2030,22397
"Baseline","Heavy trucks","United States",2031,40030
"Baseline","Heavy trucks","United States",2032,61508
"Baseline","Heavy trucks","United States",2033,63336
"Baseline","Heavy trucks","United States",2034,65219
"Baseline","Heavy trucks","United States",2035,68890
"Baseline","Heavy trucks","United States",2036,75298
"Baseline","Heavy trucks","United States",2037,74733
"Baseline","Heavy trucks","United States",2038,74542
"Baseline","Heavy trucks","United States",2039,74257
"Baseline","Heavy trucks","United States",2040,74183
"Baseline","Heavy trucks","United States",2041,74301
"Baseline","Heavy trucks","United States",2042,74001
"Baseline","Heavy trucks","United States",2043,73895
"Baseline","Heavy trucks","United States",2044,73437
"Baseline","Heavy trucks","United States",2045,72398
"Baseline","Heavy trucks","United States",2046,71236
"Baseline","Heavy trucks","United States",2047,70787
"Baseline","Heavy trucks","United States",2048,70794
"Baseline","Heavy trucks","United States",2049,70451
"Baseline","Heavy trucks","United States",2050,70445
"Baseline","Medium trucks","Canada",2015,0
"Baseline","Medium trucks","Canada",2016,0
"Baseline","Medium trucks","Canada",2017,0
"Baseline","Medium trucks","Canada",2018,0
"Baseline","Medium trucks","Canada",2019,0
"Baseline","Medium trucks","Canada",2020,0
"Baseline","Medium trucks","Canada",2021,16
"Baseline","Medium trucks","Canada",2022,256
"Baseline","Medium trucks","Canada",2023,106
"Baseline","Medium trucks","Canada",2024,185
"Baseline","Medium trucks","Canada",2025,2991
"Baseline","Medium trucks","Canada",2026,3167
"Baseline","Medium trucks","Canada",2027,3357
"Baseline","Medium trucks","Canada",2028,3571
"Baseline","Medium trucks","Canada",2029,3822
"Baseline","Medium trucks","Canada",2030,4087
"Baseline","Medium trucks","Canada",2031,4378
"Baseline","Medium trucks","Canada",2032,4707
"Baseline","Medium trucks","Canada",2033,5063
"Baseline","Medium trucks","Canada",2034,5435
"Baseline","Medium trucks","Canada",2035,5845
"Baseline","Medium trucks","Canada",2036,6284
"Baseline","Medium trucks","Canada",2037,6738
"Baseline","Medium trucks","Canada",2038,7208
"Baseline","Medium trucks","Canada",2039,7695
"Baseline","Medium trucks","Canada",2040,8186
"Baseline","Medium trucks","Canada",2041,8682
"Baseline","Medium trucks","Canada",2042,9181
"Baseline","Medium trucks","Canada",2043,9685
"Baseline","Medium trucks","Canada",2044,10155
"Baseline","Medium trucks","Canada",2045,10629
"Baseline","Medium trucks","Canada",2046,11081
"Baseline","Medium trucks","Canada",2047,11499
"Baseline","Medium trucks","Canada",2048,11908
"Baseline","Medium trucks","Canada",2049,12294
"Baseline","Medium trucks","Canada",2050,12645
"Baseline","Medium trucks","Mexico",2015,0
"Baseline","Medium trucks","Mexico",2016,0
"Baseline","Medium trucks","Mexico",2017,0
"Baseline","Medium trucks","Mexico",2018,0
"Baseline","Medium trucks","Mexico",2019,0
"Baseline","Medium trucks","Mexico",2020,0
"Baseline","Medium trucks","Mexico",2021,0
"Baseline","Medium trucks","Mexico",2022,0
"Baseline","Medium trucks","Mexico",2023,0
"Baseline","Medium trucks","Mexico",2024,30
"Baseline","Medium trucks","Mexico",2025,516
"Baseline","Medium trucks","Mexico",2026,618
"Baseline","Medium trucks","Mexico",2027,727
"Baseline","Medium trucks","Mexico",2028,847
"Baseline","Medium trucks","Mexico",2029,972
"Baseline","Medium trucks","Mexico",2030,1105
"Baseline","Medium trucks","Mexico",2031,1246
"Baseline","Medium trucks","Mexico",2032,1395
"Baseline","Medium trucks","Mexico",2033,1554
"Baseline","Medium trucks","Mexico",2034,1718
"Baseline","Medium trucks","Mexico",2035,1890
"Baseline","Medium trucks","Mexico",2036,2127
"Baseline","Medium trucks","Mexico",2037,2375
"Baseline","Medium trucks","Mexico",2038,2632
"Baseline","Medium trucks","Mexico",2039,2904
"Baseline","Medium trucks","Mexico",2040,3188
"Baseline","Medium trucks","Mexico",2041,3615
"Baseline","Medium trucks","Mexico",2042,4060
"Baseline","Medium trucks","Mexico",2043,4526
"Baseline","Medium trucks","Mexico",2044,5011
"Baseline","Medium trucks","Mexico",2045,5516
"Baseline","Medium trucks","Mexico",2046,6040
"Baseline","Medium trucks","Mexico",2047,6585
"Baseline","Medium trucks","Mexico",2048,7148
"Baseline","Medium trucks","Mexico",2049,7731
"Baseline","Medium trucks","Mexico",2050,8333
"Baseline","Medium trucks","United States",2015,5
"Baseline","Medium trucks","United States",2016,5
"Baseline","Medium trucks","United States",2017,12
"Baseline","Medium trucks","United States",2018,78
"Baseline","Medium trucks","United States",2019,85
"Baseline","Medium trucks","United States",2020,98
"Baseline","Medium trucks","United States",2021,140
"Baseline","Medium trucks","United States",2022,365
"Baseline","Medium trucks","United States",2023,703
"Baseline","Medium trucks","United States",2024,763
"Baseline","Medium trucks","United States",2025,139417
"Baseline","Medium trucks","United States",2026,151298
"Baseline","Medium trucks","United States",2027,182535
"Baseline","Medium trucks","United States",2028,226022
"Baseline","Medium trucks","United States",2029,259666
"Baseline","Medium trucks","United States",2030,306909
"Baseline","Medium trucks","United States",2031,369950
"Baseline","Medium trucks","United States",2032,411729
"Baseline","Medium trucks","United States",2033,426095
"Baseline","Medium trucks","United States",2034,434322
"Baseline","Medium trucks","United States",2035,460002
"Baseline","Medium trucks","United States",2036,466080
"Baseline","Medium trucks","United States",2037,472378
"Baseline","Medium trucks","United States",2038,478318
"Baseline","Medium trucks","United States",2039,484844
"Baseline","Medium trucks","United States",2040,492075
"Baseline","Medium trucks","United States",2041,497980
"Baseline","Medium trucks","United States",2042,502783
"Baseline","Medium trucks","United States",2043,507882
"Baseline","Medium trucks","United States",2044,512997
"Baseline","Medium trucks","United States",2045,517682
"Baseline","Medium trucks","United States",2046,522231
"Baseline","Medium trucks","United States",2047,526497
"Baseline","Medium trucks","United States",2048,532821
"Baseline","Medium trucks","United States",2049,538353
"Baseline","Medium trucks","United States",2050,546229
"Baseline","Vans","Canada",2015,0
"Baseline","Vans","Canada",2016,0
"Baseline","Vans","Canada",2017,0
"Baseline","Vans","Canada",2018,0
"Baseline","Vans","Canada",2019,0
"Baseline","Vans","Canada",2020,0
"Baseline","Vans","Canada",2021,0
"Baseline","Vans","Canada",2022,83
"Baseline","Vans","Canada",2023,2280
"Baseline","Vans","Canada",2024,2900
"Baseline","Vans","Canada",2025,10709
"Baseline","Vans","Canada",2026,12835
"Baseline","Vans","Canada",2027,14827
"Baseline","Vans","Canada",2028,22007
"Baseline","Vans","Canada",2029,27915
"Baseline","Vans","Canada",2030,38987
"Baseline","Vans","Canada",2031,48126
"Baseline","Vans","Canada",2032,53946
"Baseline","Vans","Canada",2033,60922
"Baseline","Vans","Canada",2034,63088
"Baseline","Vans","Canada",2035,65053
"Baseline","Vans","Canada",2036,64969
"Baseline","Vans","Canada",2037,64983
"Baseline","Vans","Canada",2038,65053
"Baseline","Vans","Canada",2039,65069
"Baseline","Vans","Canada",2040,65042
"Baseline","Vans","Canada",2041,65165
"Baseline","Vans","Canada",2042,65372
"Baseline","Vans","Canada",2043,65348
"Baseline","Vans","Canada",2044,65461
"Baseline","Vans","Canada",2045,65807
"Baseline","Vans","Canada",2046,65943
"Baseline","Vans","Canada",2047,66051
"Baseline","Vans","Canada",2048,66141
"Baseline","Vans","Canada",2049,66088
"Baseline","Vans","Canada",2050,66002
"Baseline","Vans","Mexico",2015,0
"Baseline","Vans","Mexico",2016,0
"Baseline","Vans","Mexico",2017,0
"Baseline","Vans","Mexico",2018,0
"Baseline","Vans","Mexico",2019,0
"Baseline","Vans","Mexico",2020,57
"Baseline","Vans","Mexico",2021,494
"Baseline","Vans","Mexico",2022,684
"Baseline","Vans","Mexico",2023,1578
"Baseline","Vans","Mexico",2024,2748
"Baseline","Vans","Mexico",2025,13186
"Baseline","Vans","Mexico",2026,19521
"Baseline","Vans","Mexico",2027,28188
"Baseline","Vans","Mexico",2028,40470
"Baseline","Vans","Mexico",2029,57840
"Baseline","Vans","Mexico",2030,82295
"Baseline","Vans","Mexico",2031,91016
"Baseline","Vans","Mexico",2032,102682
"Baseline","Vans","Mexico",2033,112670
"Baseline","Vans","Mexico",2034,122345
"Baseline","Vans","Mexico",2035,133356
"Baseline","Vans","Mexico",2036,145028
"Baseline","Vans","Mexico",2037,156611
"Baseline","Vans","Mexico",2038,166940
"Baseline","Vans","Mexico",2039,178535
"Baseline","Vans","Mexico",2040,188988
"Baseline","Vans","Mexico",2041,200434
"Baseline","Vans","Mexico",2042,211075
"Baseline","Vans","Mexico",2043,221410
"Baseline","Vans","Mexico",2044,228970
"Baseline","Vans","Mexico",2045,235895
"Baseline","Vans","Mexico",2046,241347
"Baseline","Vans","Mexico",2047,246055
"Baseline","Vans","Mexico",2048,250043
"Baseline","Vans","Mexico",2049,253276
"Baseline","Vans","Mexico",2050,255777
"Baseline","Vans","United States",2015,0
"Baseline","Vans","United States",2016,0
"Baseline","Vans","United States",2017,0
"Baseline","Vans","United States",2018,0
"Baseline","Vans","United States",2019,0
"Baseline","Vans","United States",2020,0
"Baseline","Vans","United States",2021,15
"Baseline","Vans","United States",2022,8959
"Baseline","Vans","United States",2023,16669
"Baseline","Vans","United States",2024,25336
"Baseline","Vans","United States",2025,119140
"Baseline","Vans","United States",2026,181265
"Baseline","Vans","United States",2027,267977
"Baseline","Vans","United States",2028,312281
"Baseline","Vans","United States",2029,404184
"Baseline","Vans","United States",2030,456465
"Baseline","Vans","United States",2031,506244
"Baseline","Vans","United States",2032,561252
"Baseline","Vans","United States",2033,606135
"Baseline","Vans","United States",2034,624369
"Baseline","Vans","United States",2035,647238
"Baseline","Vans","United States",2036,658394
"Baseline","Vans","United States",2037,670279
"Baseline","Vans","United States",2038,683312
"Baseline","Vans","United States",2039,695407
"Baseline","Vans","United States",2040,709381
"Baseline","Vans","United States",2041,719814
"Baseline","Vans","United States",2042,730524
"Baseline","Vans","United States",2043,741740
"Baseline","Vans","United States",2044,751594
"Baseline","Vans","United States",2045,766280
"Baseline","Vans","United States",2046,776129
"Baseline","Vans","United States",2047,788218
"Baseline","Vans","United States",2048,800668
"Baseline","Vans","United States",2049,810034
"Baseline","Vans","United States",2050,824449
"Momentum","Buses","Canada",2015,0
"Momentum","Buses","Canada",2016,5
"Momentum","Buses","Canada",2017,11
"Momentum","Buses","Canada",2018,27
"Momentum","Buses","Canada",2019,115
"Momentum","Buses","Canada",2020,315
"Momentum","Buses","Canada",2021,269
"Momentum","Buses","Canada",2022,678
"Momentum","Buses","Canada",2023,1193
"Momentum","Buses","Canada",2024,740
"Momentum","Buses","Canada",2025,965
"Momentum","Buses","Canada",2026,1062
"Momentum","Buses","Canada",2027,1169
"Momentum","Buses","Canada",2028,1285
"Momentum","Buses","Canada",2029,1413
"Momentum","Buses","Canada",2030,1551
"Momentum","Buses","Canada",2031,1827
"Momentum","Buses","Canada",2032,2113
"Momentum","Buses","Canada",2033,2410
"Momentum","Buses","Canada",2034,2719
"Momentum","Buses","Canada",2035,3038
"Momentum","Buses","Canada",2036,3368
"Momentum","Buses","Canada",2037,3710
"Momentum","Buses","Canada",2038,4063
"Momentum","Buses","Canada",2039,4426
"Momentum","Buses","Canada",2040,4801
"Momentum","Buses","Canada",2041,4893
"Momentum","Buses","Canada",2042,4986
"Momentum","Buses","Canada",2043,5078
"Momentum","Buses","Canada",2044,5170
"Momentum","Buses","Canada",2045,5262
"Momentum","Buses","Canada",2046,5355
"Momentum","Buses","Canada",2047,5447
"Momentum","Buses","Canada",2048,5539
"Momentum","Buses","Canada",2049,5631
"Momentum","Buses","Canada",2050,5724
"Momentum","Buses","Mexico",2015,0
"Momentum","Buses","Mexico",2016,0
"Momentum","Buses","Mexico",2017,0
"Momentum","Buses","Mexico",2018,10
"Momentum","Buses","Mexico",2019,63
"Momentum","Buses","Mexico",2020,15
"Momentum","Buses","Mexico",2021,39
"Momentum","Buses","Mexico",2022,2
"Momentum","Buses","Mexico",2023,87
"Momentum","Buses","Mexico",2024,658
"Momentum","Buses","Mexico",2025,1088
"Momentum","Buses","Mexico",2026,1174
"Momentum","Buses","Mexico",2027,1263
"Momentum","Buses","Mexico",2028,1356
"Momentum","Buses","Mexico",2029,1452
"Momentum","Buses","Mexico",2030,1549
"Momentum","Buses","Mexico",2031,1851
"Momentum","Buses","Mexico",2032,2165
"Momentum","Buses","Mexico",2033,2495
"Momentum","Buses","Mexico",2034,2837
"Momentum","Buses","Mexico",2035,3193
"Momentum","Buses","Mexico",2036,3811
"Momentum","Buses","Mexico",2037,4453
"Momentum","Buses","Mexico",2038,5122
"Momentum","Buses","Mexico",2039,5815
"Momentum","Buses","Mexico",2040,6903
"Momentum","Buses","Mexico",2041,7428
"Momentum","Buses","Mexico",2042,8046
"Momentum","Buses","Mexico",2043,8840
"Momentum","Buses","Mexico",2044,9659
"Momentum","Buses","Mexico",2045,10503
"Momentum","Buses","Mexico",2046,11373
"Momentum","Buses","Mexico",2047,12266
"Momentum","Buses","Mexico",2048,13187
"Momentum","Buses","Mexico",2049,14130
"Momentum","Buses","Mexico",2050,15849
"Momentum","Buses","United States",2015,44
"Momentum","Buses","United States",2016,331
"Momentum","Buses","United States",2017,150
"Momentum","Buses","United States",2018,466
"Momentum","Buses","United States",2019,554
"Momentum","Buses","United States",2020,658
"Momentum","Buses","United States",2021,501
"Momentum","Buses","United States",2022,793
"Momentum","Buses","United States",2023,3522
"Momentum","Buses","United States",2024,2239
"Momentum","Buses","United States",2025,10888
"Momentum","Buses","United States",2026,15270
"Momentum","Buses","United States",2027,20762
"Momentum","Buses","United States",2028,26287
"Momentum","Buses","United States",2029,31527
"Momentum","Buses","United States",2030,39069
"Momentum","Buses","United States",2031,76821
"Momentum","Buses","United States",2032,84092
"Momentum","Buses","United States",2033,91713
"Momentum","Buses","United States",2034,99261
"Momentum","Buses","United States",2035,107548
"Momentum","Buses","United States",2036,116075
"Momentum","Buses","United States",2037,124227
"Momentum","Buses","United States",2038,136227
"Momentum","Buses","United States",2039,139613
"Momentum","Buses","United States",2040,143437
"Momentum","Buses","United States",2041,145022
"Momentum","Buses","United States",2042,146583
"Momentum","Buses","United States",2043,148189
"Momentum","Buses","United States",2044,149322
"Momentum","Buses","United States",2045,150364
"Momentum","Buses","United States",2046,151265
"Momentum","Buses","United States",2047,152738
"Momentum","Buses","United States",2048,153978
"Momentum","Buses","United States",2049,155397
"Momentum","Buses","United States",2050,157368
"Momentum","Cars","Canada",2015,4553
"Momentum","Cars","Canada",2016,5178
"Momentum","Cars","Canada",2017,9666
"Momentum","Cars","Canada",2018,21307
"Momentum","Cars","Canada",2019,32402
"Momentum","Cars","Canada",2020,34806
"Momentum","Cars","Canada",2021,58726
"Momentum","Cars","Canada",2022,98486
"Momentum","Cars","Canada",2023,136693
"Momentum","Cars","Canada",2024,177214
"Momentum","Cars","Canada",2025,214543
"Momentum","Cars","Canada",2026,284033
"Momentum","Cars","Canada",2027,342244
"Momentum","Cars","Canada",2028,528719
"Momentum","Cars","Canada",2029,698374
"Momentum","Cars","Canada",2030,1009635
"Momentum","Cars","Canada",2031,1261606
"Momentum","Cars","Canada",2032,1434278
